-2.8000000000000003e-01 1.5968000000000000e+00
-2.7000000000000002e-01 1.6057999999999999e+00
-2.6000000000000001e-01 1.6152000000000000e+00
-2.5000000000000000e-01 1.6250000000000000e+00
-2.3999999999999999e-01 1.6352000000000000e+00
-2.2999999999999998e-01 1.6457999999999999e+00
-2.1999999999999997e-01 1.6568000000000001e+00
-2.0999999999999996e-01 1.6682000000000001e+00
-1.9999999999999996e-01 1.6800000000000002e+00
-1.8999999999999995e-01 1.6922000000000001e+00
-1.7999999999999994e-01 1.7048000000000001e+00
-1.6999999999999993e-01 1.7178000000000000e+00
-1.6000000000000003e-01 1.7311999999999999e+00
-1.5000000000000002e-01 1.7450000000000001e+00
-1.4000000000000001e-01 1.7591999999999999e+00
-1.3000000000000000e-01 1.7738000000000003e+00
-1.2000000000000000e-01 1.7887999999999997e+00
-1.0999999999999999e-01 1.8042000000000002e+00
-9.9999999999999978e-02 1.8199999999999998e+00
-8.9999999999999969e-02 1.8362000000000003e+00
-7.9999999999999960e-02 1.8527999999999998e+00
-6.9999999999999951e-02 1.8698000000000004e+00
-5.9999999999999942e-02 1.8872000000000000e+00
-4.9999999999999933e-02 1.9050000000000002e+00
-4.0000000000000036e-02 1.9232000000000000e+00
-3.0000000000000027e-02 1.9418000000000000e+00
-2.0000000000000018e-02 1.9607999999999999e+00
-1.0000000000000009e-02 1.9802000000000000e+00
0.0000000000000000e+00 2.0000000000000000e+00
1.0000000000000009e-02 2.0202000000000000e+00
2.0000000000000018e-02 2.0407999999999999e+00
3.0000000000000027e-02 2.0617999999999999e+00
4.0000000000000036e-02 2.0832000000000002e+00
5.0000000000000044e-02 2.1050000000000000e+00
6.0000000000000053e-02 2.1272000000000002e+00
7.0000000000000062e-02 2.1497999999999999e+00
8.0000000000000071e-02 2.1728000000000001e+00
9.0000000000000080e-02 2.1962000000000002e+00
1.0000000000000009e-01 2.2200000000000002e+00
1.1000000000000010e-01 2.2442000000000002e+00
1.2000000000000011e-01 2.2688000000000001e+00
1.3000000000000012e-01 2.2938000000000001e+00
1.4000000000000012e-01 2.3192000000000004e+00
1.5000000000000013e-01 2.3450000000000002e+00
1.5999999999999992e-01 2.3712000000000000e+00
1.6999999999999993e-01 2.3977999999999997e+00
1.7999999999999994e-01 2.4247999999999998e+00
1.8999999999999995e-01 2.4521999999999999e+00
1.9999999999999996e-01 2.4800000000000000e+00
2.0999999999999996e-01 2.5082000000000000e+00
2.1999999999999997e-01 2.5367999999999999e+00
2.2999999999999998e-01 2.5657999999999999e+00
2.3999999999999999e-01 2.5952000000000002e+00
2.5000000000000000e-01 2.6250000000000000e+00
2.6000000000000001e-01 2.6551999999999998e+00
2.7000000000000002e-01 2.6858000000000000e+00
2.8000000000000003e-01 2.7168000000000001e+00
2.9000000000000004e-01 2.7482000000000002e+00
3.0000000000000004e-01 2.7800000000000002e+00
3.1000000000000005e-01 2.8122000000000003e+00
3.2000000000000006e-01 2.8448000000000002e+00
3.3000000000000007e-01 2.8778000000000001e+00
3.4000000000000008e-01 2.9112000000000000e+00
3.5000000000000009e-01 2.9450000000000003e+00
3.6000000000000010e-01 2.9792000000000005e+00
3.7000000000000011e-01 3.0138000000000003e+00
3.8000000000000012e-01 3.0488000000000004e+00
3.9000000000000012e-01 3.0842000000000005e+00
4.0000000000000013e-01 3.1200000000000006e+00
4.0999999999999992e-01 3.1561999999999997e+00
4.1999999999999993e-01 3.1927999999999996e+00
4.2999999999999994e-01 3.2298000000000000e+00
4.3999999999999995e-01 3.2671999999999999e+00
4.4999999999999996e-01 3.3049999999999997e+00
4.5999999999999996e-01 3.3431999999999999e+00
4.6999999999999997e-01 3.3818000000000001e+00
4.7999999999999998e-01 3.4207999999999998e+00
4.8999999999999999e-01 3.4601999999999999e+00
5.0000000000000000e-01 3.5000000000000000e+00
5.1000000000000001e-01 3.5401999999999996e+00
5.2000000000000002e-01 3.5808000000000000e+00
5.3000000000000003e-01 3.6218000000000004e+00
5.4000000000000004e-01 3.6632000000000002e+00
5.5000000000000004e-01 3.7049999999999996e+00
5.6000000000000005e-01 3.7472000000000003e+00
5.7000000000000006e-01 3.7898000000000005e+00
5.8000000000000007e-01 3.8328000000000002e+00
5.9000000000000008e-01 3.8761999999999999e+00
6.0000000000000009e-01 3.9200000000000004e+00
6.1000000000000010e-01 3.9642000000000008e+00
6.2000000000000011e-01 4.0088000000000008e+00
6.3000000000000012e-01 4.0537999999999998e+00
6.4000000000000012e-01 4.0992000000000006e+00
6.5000000000000013e-01 4.1450000000000014e+00
6.6000000000000014e-01 4.1912000000000003e+00
6.6999999999999993e-01 4.2378000000000000e+00
6.7999999999999994e-01 4.2847999999999988e+00
6.8999999999999995e-01 4.3321999999999994e+00
6.9999999999999996e-01 4.3799999999999999e+00
7.0999999999999996e-01 4.4282000000000004e+00
7.1999999999999997e-01 4.4767999999999990e+00
7.2999999999999998e-01 4.5258000000000003e+00
7.3999999999999999e-01 4.5752000000000006e+00
7.5000000000000000e-01 4.6250000000000000e+00
7.6000000000000001e-01 4.6751999999999994e+00
7.7000000000000002e-01 4.7257999999999996e+00
7.8000000000000003e-01 4.7768000000000006e+00
7.9000000000000004e-01 4.8282000000000007e+00
8.0000000000000004e-01 4.8799999999999999e+00
8.1000000000000005e-01 4.9321999999999999e+00
8.2000000000000006e-01 4.9848000000000008e+00
8.3000000000000007e-01 5.0378000000000007e+00
8.4000000000000008e-01 5.0911999999999997e+00
8.5000000000000009e-01 5.1450000000000005e+00
8.6000000000000010e-01 5.1992000000000012e+00
8.7000000000000011e-01 5.2538000000000009e+00
8.8000000000000012e-01 5.3087999999999997e+00
8.9000000000000012e-01 5.3642000000000003e+00
9.0000000000000013e-01 5.4200000000000017e+00
9.1000000000000014e-01 5.4762000000000004e+00
9.1999999999999993e-01 5.5327999999999999e+00
9.2999999999999994e-01 5.5897999999999994e+00
9.3999999999999995e-01 5.6471999999999998e+00
9.4999999999999996e-01 5.7050000000000001e+00
9.5999999999999996e-01 5.7631999999999994e+00
9.6999999999999997e-01 5.8217999999999996e+00
9.7999999999999998e-01 5.8807999999999998e+00
9.8999999999999999e-01 5.9402000000000008e+00
1.0000000000000000e+00 6.0000000000000000e+00
